グループ	MapID	ソート用	マップ上の名前	名前	CAS	CID	KEGG	Inchikey	ChEBI	HMDB
1	SBmap07	Glyceric acid	Glyceric acid	Glyceric acid;D-Glyceric acid;Glycerate	473-81-4	752	C00258	RBNPOMFGQQGHHO-UWTATZPHSA-N	CHEBI:32398	
1	SBmap11	L-Arabinose	L-Arabinose	L-Arabinose	147-81-9	3558	C00259	SRBFZHDQGSBBOR-HWQSCIPKSA-N	CHEBI:17535	
1	SBmap07	Hypoxanthine	Hypoxanthine	Hypoxanthine	68-94-0	790	C00262	FDGQSTZJBFJUBT-UHFFFAOYSA-N	CHEBI:17368	
1	SBmap07	Homoserine	Homoserine	Homoserine;L-Homoserine;HomoSer	672-15-1	12647	C00263	UKAUYVFTDYCKQA-VKHMYHEASA-N	CHEBI:15699	
1	SBmap07	Mannose 6-phosphate	Mannose 6-phosphate	Mannose 6-phosphate;D-Mannose 6-phosphate ;M6P	3672-15-9	65127	C00275	NBSCHQHZLSJFNQ-QTVWNMPRSA-N	CHEBI:48066	
1	SBmap07	Erythrose 4-phosphate	Erythrose 4-phosphate	Erythrose 4-phosphate;D-Erythrose 4-phosphate;E4P	585-18-2	122357	C00279	NGHMDNPXVRFFGS-IUYQGCFVSA-N	CHEBI:48153	
1	SBmap11	Deoxyguanosine 5'-triphosphate	dGTP	2'-Deoxyguanosine 5'-triphosphate	2564-35-4		C00286	HAAZLUGHYHWQIW-KVQBGUIXSA-N	CHEBI:16497	
1	SBmap07	Inosine	Inosine	Inosine	58-63-9	6021	C00294	UGQMRVRMYYASKQ-KQYNXXCUSA-N	CHEBI:17596	
1	SBmap07	Orotic acid	Orotic acid	Orotic acid	65-86-1	967	C00295	PXQPEWDEAKTCGB-UHFFFAOYSA-N	CHEBI:16742	
1	SBmap11	Quinic acid	Quinic acid		77-95-2		C00296	AAWZDTNXLSGCEK-LNVDRNJUSA-N		
1	SBmap07	Uridine	Uridine	Uridine	58-96-8	6029	C00299	DRTQHJPVMGBUCF-XVFCMESISA-N	CHEBI:16704	
1	SBmap07	Creatine	Creatine	Creatine	57-00-1	586	C00300	CVSVTCORWBXHQV-UHFFFAOYSA-N	CHEBI:16919	
1	SBmap11	Adenosine 5'-diphosphate ribose	ADP-Rib	Adenosine 5'-diphosphate ribose;ADP-ribose			C00301	SRNWOUGRCWSEMX-KEOHHSTQSA-N		
1	SBmap07	Citicoline	Citicoline	Citicoline	1477-47-0	11583971	C00307	RZZPDXZPRHQOCG-OJAKKHQRSA-N	CHEBI:16436	
1	SBmap07	Ribulose	Ribulose	Ribulose;D-Ribulose	488-84-6	151261	C00309	ZAQJHHRNXZUBTE-UHFFFAOYSA-N		
1	SBmap07	Isocitric acid	Isocitric acid	Isocitric acid;IsoCit;Isocitrate	320-77-4	1198	C00311	ODBLHEXUDAPZAU-UHFFFAOYSA-N	CHEBI:30887	
1	SBmap07	Pyridoxine	Pyridoxine	Pyridoxine	65-23-6	1054	C00314	LXNHXLLTXMVWPM-UHFFFAOYSA-N	CHEBI:16709	
1	SBmap07	Spermidine	Spermidine	Spermidine	124-20-9	1102	C00315	ATHGHQPFGPMSJY-UHFFFAOYSA-N	CHEBI:16610	
1	SBmap07	Ketoadipic acid	2-Ketoadipic acid	2-Ketoadipic acid	3184-35-8	71	C00322	FGSBNBBHOZHUBO-UHFFFAOYSA-N	CHEBI:15753	
1	SBmap07	Citrulline	Citrulline	Citrulline;L-Citrulline	372-75-8	9750	C00327	RHGKLRLOHDJJDR-BYPYZUCNSA-N	CHEBI:16349	
1	SBmap07	Kynurenine	Kynurenine	Kynurenine;L-Kynurenine	2922-83-0	161166	C00328	YGPSJZOEDVAXAB-QMMMGPOBSA-N	CHEBI:16946	
1	SBmap11	Deoxyguanosine	Deoxyguanosine		116002-28-9		C00330	YKBGVTZYEHREMT-KVQBGUIXSA-N	CHEBI:17172	
1	SBmap07	Acetoacetyl CoA	Acetoacetyl CoA	Acetoacetyl CoA;Acetoacetyl-Coenzyme A;AcAce-CoA	1420-36-6	3626	C00332	OJFDKHTZOUZBOS-CITAKDKDSA-N	CHEBI:15345	
1	SBmap07	Aminobutyric acid	GABA	4-Aminobutyric acid;Gamma-Aminobutyric acid	#######	668	C00334	BTCSSZJGUNDROE-UHFFFAOYSA-N	CHEBI:16865	
1	SBmap07	Dihydroorotic acid	Dihydroorotic acid	Dihydroorotic acid;L-Dihydroorotate;Dihydroorotate	5988-19-2	439216	C00337	UFIVEPVSAGBUSI-REOHCLBHSA-N	CHEBI:17025	
1	SBmap07	Phosphogluconic acid	6-Phosphogluconic acid	6-Phosphogluconic acid;6PG	921-62-0	91493	C00345	BIRSGZKFKXLSJQ-SQOUGZDYSA-N		
1	SBmap07	Phosphoethanolamine	O-Phosphoethanolamine	O-Phosphoethanolamine	1071-23-4	1015	C00346	SUHOOTKUPISOBE-UHFFFAOYSA-N	CHEBI:17553	
1	SBmap11	D-Glucosamine 6-phosphate	Glucosamine 6P	D-Glucosamine 6-phosphate	3616-42-0		C00352	XHMJOUIAFHJHBW-IVMDWMLBSA-N	CHEBI:47987	
1	SBmap07	Fructose 1,6-bisphosphate	Fructose 1,6-bisphosphate	Fructose 1,6-bisphosphate;D-Fructose 1,6-bisphosphate;FBP	488-69-7	172313	C00354	RNBGYGVWRKECFJ-VRPWFDPXSA-N		
1	SBmap07	Dopa	Dopa	Dopa	59-92-7	6047	C00355	WTDRDQBEARUVNC-LURJTMIESA-N	CHEBI:15765	
1	SBmap07	HMG-CoA	HMG-CoA	3-Hydroxy-3-methylglutaryl-CoA	1553-55-5	3649	C00356	CABVTRNMFUVUDM-VRHQGPGLSA-N	CHEBI:15467	
1	SBmap11	N-Acetyl-D-glucosamine 6-phosphate	N-Acetyl-glucosamine-6P				C00357	BRGMHAYQAZFZDJ-RTRLPJTCSA-N	CHEBI:15784	
1	SBmap11	Deoxyadenosine 5'-monophosphate	dAMP	2'-Deoxyadenosine 5'-monophosphate	25191-20-2		C00360	KHWCHTKSEGGWEX-RRKCRQDMSA-N	CHEBI:17713	
1	SBmap11	Deoxyguanosine 5'-diphosphate	dGDP	2'-Deoxyguanosine 5'-diphosphate			C00361	CIKGWCTVFSRMJU-KVQBGUIXSA-N	CHEBI:28862	
1	SBmap11	Deoxyguanosine 5'-monophosphate	dGMP	2'-Deoxyguanosine 5'-monophosphate	25656-92-2		C00362	LTFMZDNNPPEQNG-KVQBGUIXSA-N	CHEBI:16192	
1	SBmap07	Thymidine diphosphate	TDP	Thymidine diphosphate;Deoxythymidine 5'-diphosphate;dTDP	491-97-4	164628	C00363	UJLXYODCHAELLY-XLPZGREQSA-N	CHEBI:18075	
1	SBmap07	Thymidine monophosphate	TMP	Thymidine monophosphate;Deoxythymidine 5'-monophosphate;dTMP	0365-07-01	9700	C00364	GYOZYWVXFNDGLU-XLPZGREQSA-N	CHEBI:17013	
1	SBmap11	Deoxyuridine 5'-phosphate	dUMP	2'-Deoxyuridine 5'-phosphate	964-26-1		C00365	JSRLJPSBLDHEIO-SHYZEUOFSA-N	CHEBI:17622	
1	SBmap07	Uric acid	Uric acid	Uric acid	69-93-2	1175	C00366	LEHOTFFKMJEONL-UHFFFAOYSA-N	CHEBI:17775	
1	SBmap11	Thiamine	Thiamine		100660-17-1		C00378	JZRWCGZRTZMZEH-UHFFFAOYSA-N	CHEBI:18385	
1	SBmap07	Xylitol	Xylitol	Xylitol;D-Xylitol	87-99-0	6912	C00379	HEBKCHPVOIAQTA-SCDXWVJYSA-N	CHEBI:17151	
1	SBmap07	Cytosine	Cytosine	Cytosine	71-30-7	597	C00380	OPTASPLRGRRNAP-UHFFFAOYSA-N	CHEBI:16040	
1	SBmap07	Malonic acid	Malonic acid	Malonic acid	141-82-2	867	C00383	OFOBLEOULBTSOW-UHFFFAOYSA-N	CHEBI:30794	
1	SBmap07	Xanthine	Xanthine	Xanthine	69-89-6	1188	C00385	LRFVTYWOQMYALW-UHFFFAOYSA-N	CHEBI:17712	
1	SBmap07	Carnosine	Carnosine	Carnosine	305-84-0	439224	C00386	CQOVPNPJLQNMDC-ZETCQYMHSA-N	CHEBI:15727	
1	SBmap07	Guanosine	Guanosine	Guanosine	118-00-3	6802	C00387	NYHBQMYGNKIUIF-UUOKFMHZSA-N	CHEBI:16750	
1	SBmap07	Histamine	Histamine	Histamine	51-45-6	774	C00388	NTYJJOPFIAHURM-UHFFFAOYSA-N	CHEBI:18295	
1	SBmap07	Mannitol	Mannitol	Mannitol;D-Mannitol	69-65-8	6251	C00392	FBPFZTCFMRRESA-KVTDHHQDSA-N	CHEBI:16899	
1	SBmap11	Guanosine 5'-diphosphate glucose	GDP-Glc				C00394	MVMSCBBUIHUTGJ-IKVBDKFJSA-N	CHEBI:29062	
1	SBmap07	Tryptamine	Tryptamine	Tryptamine	61-54-1	1150	C00398	APJYDQYYACXCRM-UHFFFAOYSA-N	CHEBI:16765	
1	SBmap07	Isoleucine	Isoleucine	Isoleucine;L-Isoleucine;Ile	73-32-5	6306	C00407	AGPKZVBTJJNPAG-WHFBIAKZSA-N	CHEBI:17191	
1	SBmap11	Pipecolic acid	Pipecolic acid		3105-95-1		C00408	HXEACLLIILLPRG-YFKPBYRVSA-N	CHEBI:30913	
1	SBmap11	Dihydrofolic acid	Dihydrofolic acid		4033-27-6		C00415	OZRNSSUDZOLUSN-LBPRGKRZSA-N	CHEBI:15633	
1	SBmap07	aconitate	cis-aconitate	cis-aconitate;Aconitic acid	4023-65-8;585-84-2	643757	C00417	GTZCVFVGUGFEME-IWQZZHSRSA-N	CHEBI:32805	
1	SBmap11	cis-Aconitic acid	cis-Aco		4023-65-8		C00417	GTZCVFVGUGFEME-IWQZZHSRSA-N	CHEBI:32805	
1	SBmap07	Mevalonate	Mevalonate	Mevalonate	150-97-0	3708	C00418	KJTLQQUUPVSXIM-ZCFIWIBFSA-N	CHEBI:17710	
1	SBmap07	Cinnamic acid	Cinnamic acid	Cinnamic acid;trans-Cinnamic acid	0140-10-03	444539	C00423	WBYWAXJHAXSJNI-VOTSOKGWSA-N	CHEBI:27386	
1	SBmap07	Dihydrouracil	Dihydrouracil	Dihydrouracil;5,6-Dihydrouracil;5,6-Dihydrouracil	0504-07-04	649	C00429	OIVLITBTBDPEFK-UHFFFAOYSA-N	CHEBI:15901	
1	SBmap07	Aminolevulinic acid	5-Aminolevulinic acid	5-Aminolevulinic acid	106-60-5	137	C00430	ZGXJTSGNIOSYLO-UHFFFAOYSA-N	CHEBI:17549	
1	SBmap07	Aminovaleric acid	5-Aminovaleric acid	5-Aminovaleric acid;5-Aminopentanoate;5-Aminopentanoate	660-88-8	138	C00431	JJMDCOVWQOJGCB-UHFFFAOYSA-N	CHEBI:15887	
1	SBmap07	Hydroxy-tryptophan	5-Hydroxy-tryptophan	5-Hydroxy-tryptophan;N2-Acetyl-L-ornithine;N-Acetyl-ornithine	6205/8/9	439232	C00437	JRLGPAXAGHMNOL-LURJTMIESA-N	CHEBI:16543	
1	SBmap04	N-Carbamoyl-L-aspartate	N-Carbamoyl-L-aspartate	N-Carbamoyl-L-aspartate;N-Carbamoyl-Asp	13184-27-5	3727	C00438	HLKXYZVTANABHZ-REOHCLBHSA-N	CHEBI:15859	
1	SBmap07	Formimino-L-glutamate	Formimino-L-glutamate	Formimino-L-glutamate	816-90-0	3728	C00439	NRXIKWMTVXPVEF-BYPYZUCNSA-N	CHEBI:7274	
1	SBmap05	Aspartate-4-semialdehyde	Aspartate-4-semialdehyde	Aspartate-4-semialdehyde	15106-57-7	3730	C00441	HOSWPDPVFBCLSY-VKHMYHEASA-N	CHEBI:18051	
1	SBmap11	Methenyltetrahydrofolic acid	5,10-Methenyltetrahydrofolic acid		7444-29-3		C00445	MEANFMOQMXYMCT-ABLWVSNPSA-O		
1	SBmap07	Saccharopine	Saccharopine	Saccharopine;L-Saccharopine	997-68-2	160556	C00449	ZDGJAHTZVHVLOT-YUMQZZPRSA-N	CHEBI:16927	
1	SBmap11	Nicotinamide mononucleotide	NMN		1094-61-7		C00455	DAYLJWODMCOQEW-TURQNECASA-N	CHEBI:16171	
1	SBmap11	Deoxycytidine 5'-triphosphate	dCTP		102783-51-7		C00458	RGWHQCVHVJXOKC-SHYZEUOFSA-N	CHEBI:16311	
1	SBmap07	Thymidine triphosphate	TTP	Thymidine triphosphate;Deoxythymidine 5'-triphosphate;dTTP	0365-08-02	64968	C00459	NHVNXKFIZYSCEB-XLPZGREQSA-N	CHEBI:18077	
1	SBmap11	Deoxyuridine 5'-triphosphate	dUTP	2'-Deoxyuridine 5'-triphosphate	102814-08-4		C00460	AHCYMLUZIRLXAA-SHYZEUOFSA-N	CHEBI:17625	
1	SBmap07	Ribitol	Ribitol	Ribitol	488-81-3	827	C00474	HEBKCHPVOIAQTA-UHFFFAOYSA-N		
1	SBmap07	Cytidine	Cytidine	Cytidine	65-46-3	6175	C00475	UHDGCWIWMRVCDJ-XVFCMESISA-N	CHEBI:17562	
1	SBmap11	Sinapic acid	Sinapic acid		530-59-6		C00482	PCMORTLOPMLEFB-ONEGZZNKSA-N	CHEBI:15714	
1	SBmap07	Tyramine	Tyramine	Tyramine	51-67-2	5610	C00483	DZGWFCGJZKJUFP-UHFFFAOYSA-N	CHEBI:15760	
1	SBmap11	Bilirubin	Bilirubin		635-65-4		C00486	BPYKTIZUTYGOLE-IFADSCNNSA-N	CHEBI:16990	
1	SBmap07	Carnitine	Carnitine	Carnitine	406-76-8	85	C00487	PHIQHXFUZVPYII-UHFFFAOYSA-O	CHEBI:3424	
1	SBmap07	Glutaric acid	Glutaric acid	Glutaric acid;Glutaric acid;Glutaric acid	110-94-1	743	C00489	JFCQEDHGNNZCLN-UHFFFAOYSA-N	CHEBI:17859	
1	SBmap07	Cystine	Cystine	Cystine;L-Cystine;Cys-Cys	56-89-3	67678	C00491	LEVWYRKDKASIDU-IMJSIDKUSA-N	CHEBI:16283	
1	SBmap11	Raffinose	Raffinose		17629-30-0		C00492	MUPFEKGTMRGPLJ-ZQSKZDJDSA-N	CHEBI:16634	
1	SBmap07	Shikimic acid	Shikimic acid	Shikimic acid	138-59-0	1094	C00493	JXOHGGNKMLTUBP-HSUXUTPPSA-N	CHEBI:16119	
1	SBmap11	Adenosine 5'-diphosphate glucose	ADP-Glc		2140-58-1		C00498	WFPZSXYXPSUOPY-ROYWQJLOSA-N		
1	SBmap11	Allantoic acid	Allantoic acid		102185-22-8		C00499	NUCLJNSWZCHRKL-UHFFFAOYSA-N	CHEBI:30837	
1	SBmap07	meso-Erythritol	meso-Erythritol	meso-Erythritol	149-32-6	222285	C00503	UNXHWFMMPAWVPI-ZXZARUISSA-N	CHEBI:17113	
1	SBmap11	Folic acid	Folic acid		32108-06-08		C00504	OVBPIULPVIDEAO-LBPRGKRZSA-N	CHEBI:27470	
1	SBmap07	Cysteic acid	Cysteic acid	Cysteic acid;L-Cysteic acid	498-40-8	72886	C00506	XVOYSCVBGLVSOL-REOHCLBHSA-N	CHEBI:17285	
1	SBmap07	Rhamnose	Rhamnose	Rhamnose;L-Rhamnose	10485-94-6	19233	C00507	PNNNRSAQSRJVSB-BXKVDMCESA-N	CHEBI:16055	
1	SBmap11	Naringenin	Naringenin		13308-00-4		C00509	FTVWIRXFELQLPI-ZDUSSCGKSA-N	CHEBI:17846	
1	SBmap07	Hypotaurine	Hypotaurine	Hypotaurine	300-84-5	107812	C00519	VVIUBCNYACGLLV-UHFFFAOYSA-N	CHEBI:16668	
1	SBmap07	Deoxyuridine	2'-Deoxyuridine	2'-Deoxyuridine	951-78-0	13712	C00526	MXHRCPNRJAMMIM-SHYZEUOFSA-N	CHEBI:16450	
1	SBmap07	Hydroquinone	Hydroquinone	Hydroquinone	123-31-9	785	C00530	QIGBRXMKCJKVMJ-UHFFFAOYSA-N	CHEBI:17594	
1	SBmap07	Pyridoxamine	Pyridoxamine	Pyridoxamine	85-87-0	1052	C00534	NHZMQXZHNVQTQA-UHFFFAOYSA-N	CHEBI:16410	
1	SBmap07	Homogentisic acid	Homogentisic acid	Homogentisic acid;Homogentisate;Homogentisate	451-13-8	780	C00544	IGMNYECMUMZDDF-UHFFFAOYSA-N		
1	SBmap07	Norepinephrine	Norepinephrine	Norepinephrine	51-41-2	439260	C00547	SFLSHLFXELFNJZ-QMMMGPOBSA-N	CHEBI:18357	
1	SBmap11	Deoxyadenosine	Deoxyadenosine		16373-93-6		C00559	OLXZPDWKRNYJJZ-RRKCRQDMSA-N	CHEBI:17256	
1	SBmap07	Aminobenzoic acid	4-Aminobenzoic acid	4-Aminobenzoic acid;4-Aminobenzoate;Benzocaine	150-13-0	978	C00568	ALYNCZNDIQEVRV-UHFFFAOYSA-N	CHEBI:30753	
1	SBmap07	Adenosine 3',5'-cyclic monophosphate	cAMP	Adenosine 3',5'-cyclic monophosphate	60-92-4	6076	C00575	IVOMOUWHDPKRLL-KQYNXXCUSA-N	CHEBI:17489	
1	SBmap11	Betaine aldehyde	Betaine aldehyde		7418-61-3		C00576	SXKNCCSPZDCRFD-UHFFFAOYSA-N	CHEBI:15710	
1	SBmap05	Guanidinoacetate	Guanidinoacetate	Guanidinoacetate	352-97-6	3860	C00581	BPMFZUMJYQTVII-UHFFFAOYSA-N	CHEBI:16344	
1	SBmap11	Propylene glycol	Propylene glycol		25322-68-3		C00583	DNIAPMSPPWPWGF-UHFFFAOYSA-N	CHEBI:16997	
1	SBmap07	Deoxy-glucose	2-Deoxy-glucose	2-Deoxy-glucose	154-17-6	6971260	C00586	PMMURAAUARKVCB-CERMHHMHSA-N	CHEBI:84755	
1	SBmap07	Hydroxybenzoic acid	3-Hydroxybenzoic acid	3-Hydroxybenzoic acid	10476-50-3	7420	C00587	IJFXRHURBJZNAO-UHFFFAOYSA-N	CHEBI:30764	
1	SBmap11	Phosphocholine	Phosphocholine		107-73-3		C00588	YHHSONZFOIEMCP-UHFFFAOYSA-O	CHEBI:18132	
1	SBmap07	Coniferyl alcohol	Coniferyl alcohol	Coniferyl alcohol	458-35-5	1549095	C00590	JMFRWRFFLBVWSI-NSCUHMNNSA-N	CHEBI:17745	
1	SBmap11	L-Cysteinesulfinic acid	Cysteinesulfinic acid		1115-65-7		C00606	ADVPTQAUNPRNPO-REOHCLBHSA-N	CHEBI:16345	
1	SBmap11	N-Acetyl-L-glutamate	N-Acetyl-Glu		1188-37-0		C00624	RFMMMVDNIPUKGG-YFKPBYRVSA-N	CHEBI:17533	
1	SBmap11	Gentisic acid	Gentisic acid		490-79-9		C00628	WXTMDXOMEHJXQO-UHFFFAOYSA-N	CHEBI:17189	
1	SBmap07	Phosphoglyceric acid	2-Phosphoglyceric acid	2-Phosphoglyceric acid;2PG;2-Phospho-D-glyceric acid;2-PGA	2553-59-5	59	C00631	GXIURPTVHJPJLF-UHFFFAOYSA-N	CHEBI:24344	
1	SBmap07	Phosphoglyceric acid_2-Phosphoglyceric acid	3-Phosphoglyceric acid_2-Phosphoglyceric acid	3-Phosphoglyceric acid_2-Phosphoglyceric acid		439278	C00631;C00597	GXIURPTVHJPJLF-UWTATZPHSA-N	CHEBI:17835	
1	SBmap07	Hydroxyanthranilic acid	3-Hydroxyanthranilic acid	3-Hydroxyanthranilic acid	548-93-6	86	C00632	WJXSWCUQABXPFS-UHFFFAOYSA-N	CHEBI:15793	
1	SBmap11	P-Hydroxybenzaldehyde	P-Hydroxybenzaldehyde		123-08-0		C00633	RGHHSNMVTDWUBI-UHFFFAOYSA-N	CHEBI:17597	
1	SBmap07	Mannose 1-phosphate	Mannose 1-phosphate	Mannose 1-phosphate;D-Mannose 1-phosphate;M1P		3909	C00636	HXXFSFRBOHSIMQ-RWOPYEJCSA-N	CHEBI:18205	
1	SBmap11	Indole-3-acetaldehyde	Indole-3-acetaldehyde		2591-98-2		C00637	WHOOUMGHGSPMGR-UHFFFAOYSA-N	CHEBI:18086	
1	SBmap07	Hydroxyphenylacetic acid	4-Hydroxyphenylacetic acid	4-Hydroxyphenylacetic acid;4-hydroxyphenylacetic acid	156-38-7	127	C00642	XQXPVVBIMDBYFF-UHFFFAOYSA-N	CHEBI:18101	
2	SBmap11	Hydroxy-L-tryptophan	5-Hydroxy-Typ	5-Hydroxy-L-tryptophan	0114-03-04	439280	C00643	LDCYZAJDBXYCGN-VIFPVBQESA-N	CHEBI:17780	
2	SBmap07	Acetylmannosamine	N-Acetylmannosamine	N-Acetylmannosamine	3615-17-6	46780034	C00645	OVRNDRQMDRJTHS-ZTVVOAFPSA-N	CHEBI:63153	
2	SBmap11	Pyridoxamine 5'-phosphate	Pyridoxamine 5-phosphate		529-96-4		C00647	ZMJGSOSNSPKHNH-UHFFFAOYSA-N	CHEBI:18335	
2	SBmap07	Xanthosine monophosphate	XMP	Xanthosine monophosphate	523-98-8	122280	C00655	DCTLYFZHFGENCW-UUOKFMHZSA-N	CHEBI:15652	
2	SBmap11	LL-2,6-Diaminopimelate	Diaminopimelic acid		14289-34-0		C00666	GMKMEZVLHJARHF-WHFBIAKZSA-N	CHEBI:16026	
2	SBmap07	Glutamylcysteine	5-Glutamylcysteine	5-Glutamylcysteine;Gamma-L-Glutamylcysteine;Gamma-Glu-Cys	636-58-8	123938	C00669	RITKHVBHSGLULN-WHFBIAKZSA-N		
2	SBmap11	Glycerophosphocholine	Glycerophosphocholine		28319-77-9		C00670	SUHOQUVVVLNYQR-MRVPVSSYSA-O		
2	SBmap07	Trehalose 6-phosphate	Trehalose 6-phosphate	Trehalose 6-phosphate;T6P	4484-88-2	122336	C00689	LABSPYBHMPDTEL-LIZSDCNHSA-N	CHEBI:18283	
2	SBmap07	Cholate	CA	Cholic acid;Cholate;5beta-cholanic acid-3alpha,7alpha,12alpha-triol	81-25-4	221493	C00695	BHQCQFFYRZLCQQ-OELDTZBJSA-N	CHEBI:16359	HMDB0000619
2	SBmap11	Deoxycytidine 5'-diphosphate	dCDP	2'-Deoxycytidine 5'-diphosphate	800-73-7		C00705	FTDHDKPUHBLBTL-SHYZEUOFSA-N	CHEBI:28846	
2	SBmap07	Oleic acid	Oleic acid	Oleic acid	112-80-1	445639	C00712	ZQPPMHVWECSIRJ-KTKRTIGZSA-N	CHEBI:16196	
2	SBmap11	Panose	Panose		33401-87-5		C00713	OWEGMIWEEQEYGQ-UCFFOQEWSA-N		
2	SBmap05	Betaine	Betaine	Betaine	107-43-7	3985	C00719	KWIUHFFTVRNATP-UHFFFAOYSA-N	CHEBI:17750	
2	SBmap07	Spermine	Spermine	Spermine	71-44-3	1103	C00750	PFNFFQXMRSDOHW-UHFFFAOYSA-N	CHEBI:15746	
2	SBmap11	Flavanone	Flavanone		24271-98-5		C00766	ZONYXWQDUYMKFB-UHFFFAOYSA-N	CHEBI:28863	
2	SBmap11	Retinoic acid	Retinoic acid		187175-63-9		C00777	SHGAZHPCJJPHSC-YCNIQYBTSA-N	CHEBI:15367	
2	SBmap07	Serotonin	Serotonin	Serotonin	50-67-9	5202	C00780	QZAYGJVTTNCVMB-UHFFFAOYSA-N	CHEBI:28790	
2	SBmap07	Urocanic acid	Urocanic acid	Urocanic acid	104-98-3	736715	C00785	LOIYMIARKYCTBW-OWOJBTEDSA-N	CHEBI:27248	
2	SBmap07	Epinephrine	Epinephrine	Epinephrine	51-43-4	5816	C00788	UCTWMZQNUQWSLP-VIFPVBQESA-N	CHEBI:28918	
2	SBmap07	Creatinine	Creatinine	Creatinine	60-27-5	588	C00791	DDRJAANPRJIHGJ-UHFFFAOYSA-N	CHEBI:16737	
2	SBmap07	Sorbitol	Sorbitol	Sorbitol;D-Sorbitol	50-70-4	5780	C00794	FBPFZTCFMRRESA-JGWLITMVSA-N	CHEBI:17924	
2	SBmap07	Tagatose	Tagatose	Tagatose	87-81-0	92092	C00795	BJHIKXHVCXFQLS-PQLUHFTBSA-N	CHEBI:47693	
2	SBmap11	Salicylic acid	SA		29656-58-4		C00805	YGSDEFSMJLZEOE-UHFFFAOYSA-N	CHEBI:16914	
2	SBmap07	Citramalic acid	Citramalic acid	Citramalic acid	#######	444791	C00815	AEMOLEFTQBMNLQ-WAXACMCWSA-N	CHEBI:52773	
2	SBmap07	Glucaric acid	Glucaric acid	Glucaric acid;D-Glucarate;Glucarate	25525-21-7	33037	C00818	DSLZVSRJTYRBFB-LLEIAEIESA-N	CHEBI:16002	
2	SBmap07	Hexadecanol	1-Hexadecanol	1-Hexadecanol	36653-82-4	2682	C00823	BXWNKGSJHAJOGX-UHFFFAOYSA-N	CHEBI:16125	
2	SBmap11	Chlorogenic acid	Chlorogenic acid		327-97-9		C00852	CWVRJTMFETXNAD-JUHZACGLSA-N	CHEBI:16112	
2	SBmap07	Histidinol	Histidinol	Histidinol;L-Histidinol	4836-52-6	165271	C00860	ZQISRDCJNBUVMM-YFKPBYRVSA-N	CHEBI:16255	
2	SBmap07	Pantothenic acid	Pantothenic acid	Pantothenic acid;Pantothenate;Pantothenate	79-83-4	6613	C00864	GHOKWGTUZJEAQD-ZETCQYMHSA-N		
2	SBmap07	Nitrophenol	p-Nitrophenol	p-Nitrophenol	0100-02-07	980	C00870	BTJIUGUIPKRLHP-UHFFFAOYSA-N	CHEBI:16836	
2	SBmap11	Deoxycytidine	Deoxycytidine		207121-53-7		C00881	CKTSBUTUHBMZGZ-SHYZEUOFSA-N	CHEBI:15698	
2	SBmap07	Tartaric acid	Tartaric acid	Tartaric acid	87-69-4	444305	C00898	FEWJPZIEWOKRBE-JCYAYHJZSA-N	CHEBI:15671	
2	SBmap11	Methyladenine	3-Methyladenine	3-Methyladenine			C00913	ZPBYVFQJHWLTFB-UHFFFAOYSA-N		
2	SBmap07	Chloramphenicol	Chloramphenicol	Chloramphenicol	56-75-7	5959	C00918	WIIZWVCIJKGZOK-RKDXNWHRSA-N	CHEBI:17698	
2	SBmap07	Porphobilinogen	Porphobilinogen	Porphobilinogen	487-90-1	1021	C00931	QSHWIQZFGQKFMA-UHFFFAOYSA-N	CHEBI:17381	
2	SBmap04	Oxoglutaramate	2-Oxoglutaramate	2-Oxoglutaramate	18465-19-5	5407	C00940	COJBGNAUUSNXHX-UHFFFAOYSA-N	CHEBI:30882	
2	SBmap07	Methyladipic acid	3-Methyladipic acid	3-Methyladipic acid	3616/8/8	19236	C00941	WCPTXJJVVDAEMW-XVFCMESISA-N	CHEBI:17065	
2	SBmap07	GMP	cGMP	Guanosine 3',5'-cyclic monophosphate	7665-99-8	24316	C00942	ZOOGRGPOEVQQDX-UUOKFMHZSA-N	CHEBI:16356	
2	SBmap11	inosine 3',5'-cyclic monophosphate	cIMP		3545-76-4		C00943	DMJWGQPYNRPLGA-KQYNXXCUSA-N	CHEBI:27541	
2	SBmap07	Dehydroquinic acid	5-Dehydroquinic acid	5-Dehydroquinic acid	10534-44-8	439351	C00944	WVMWZWGZRAXUBK-SYTVJDICSA-N	CHEBI:17947	
2	SBmap07	Indol-3-acetic acid	Indol-3-acetic acid	Indol-3-acetic acid;IAA	87-51-4	802	C00954	SEOVTRFCIGRIMH-UHFFFAOYSA-N	CHEBI:16411	
2	SBmap07	Aminoadipic acid	2-Aminoadipic acid	2-Aminoadipic acid;Amino adipic acid;Amino adipic acid	1118-90-7	92136	C00956	OYIFNHCXNCRBQI-BYPYZUCNSA-N	CHEBI:37023	
2	SBmap11	N-Acetylserotonin	N-Acetyl-serotonin		1210-83-9		C00978	MVAWJSIDNICKHF-UHFFFAOYSA-N	CHEBI:17697	
2	SBmap07	Acetylserine	O-Acetylserine	O-Acetylserine	5147-00-2	99478	C00979	VZXPDPZARILFQX-BYPYZUCNSA-N	CHEBI:17981	
2	SBmap11	Propanediamine	1,3-Propanediamine		109-76-2		C00986	XFNJVJPLKCPIBV-UHFFFAOYSA-N	CHEBI:15725	
